2025-12-18T13:33:00+05:30,25938.0000,25939.8008,25926.0000,25931.0000,22500.00,72,25933.0897,375600.00
2025-12-18T13:34:00+05:30,25931.0000,25936.3008,25926.0000,25926.1992,36825.00,72,25933.0912,406575.00
2025-12-18T13:35:00+05:30,25926.0996,25932.5000,25922.5996,25932.5000,21150.00,74,25933.0620,419625.00
2025-12-18T13:36:00+05:30,25932.5000,25932.5000,25921.0996,25925.9004,11100.00,72,25933.0341,423675.00
2025-12-18T13:37:00+05:30,25925.0000,25934.8008,25925.0000,25931.4004,5250.00,73,25933.0259,423525.00
2025-12-18T13:38:00+05:30,25931.4004,25938.9004,25930.0000,25937.1992,4275.00,71,25933.0279,423600.00
2025-12-18T13:39:00+05:30,25931.3008,25939.0000,25931.0000,25939.0000,4500.00,74,25933.0328,424650.00
2025-12-18T13:40:00+05:30,25939.0000,25939.0000,25931.0000,25932.1992,3825.00,72,25933.0338,423825.00
2025-12-18T13:41:00+05:30,25932.1992,25937.0000,25927.0000,25927.0000,3525.00,72,25933.0303,422250.00
2025-12-18T13:42:00+05:30,25927.0000,25930.0000,25926.5000,25928.0000,3300.00,74,25933.0241,420900.00
2025-12-18T13:43:00+05:30,25935.1992,25936.0000,25929.0996,25933.1992,2025.00,72,25933.0243,421125.00
2025-12-18T13:44:00+05:30,25933.1992,25934.0000,25926.0000,25927.0000,3450.00,72,25933.0200,419325.00
2025-12-18T13:45:00+05:30,25923.6992,25929.0000,25922.5000,25925.0000,11700.00,72,25932.9825,422475.00
2025-12-18T13:46:00+05:30,25925.0000,25929.0000,25923.8008,25925.5000,2475.00,74,25932.9762,423750.00
2025-12-18T13:47:00+05:30,25925.5000,25928.0000,25925.0000,25925.3008,6450.00,74,25932.9584,418800.00
2025-12-18T13:48:00+05:30,25922.9004,25932.0000,25922.8008,25928.3008,5925.00,72,25932.9447,418725.00
2025-12-18T13:49:00+05:30,25928.9004,25932.8008,25927.0000,25930.0000,15600.00,72,25932.9217,407475.00
2025-12-18T13:50:00+05:30,25925.5996,25929.9004,25925.0000,25927.5000,1800.00,72,25932.9182,407325.00
2025-12-18T13:51:00+05:30,25930.0000,25930.0000,25925.4004,25930.0000,2250.00,72,25932.9145,406725.00
2025-12-18T13:52:00+05:30,25930.0000,25932.5000,25925.1992,25932.4004,2175.00,74,25932.9123,408000.00
2025-12-18T13:53:00+05:30,25932.4004,25934.9004,25930.0000,25934.9004,2250.00,72,25932.9128,409650.00
2025-12-18T13:54:00+05:30,25934.9004,25939.9004,25931.1992,25938.0000,3750.00,74,25932.9174,411300.00
2025-12-18T13:55:00+05:30,25938.0000,25938.0000,25931.0000,25937.3008,1275.00,72,25932.9182,411675.00
2025-12-18T13:56:00+05:30,25937.3008,25937.3008,25931.0000,25934.5000,1650.00,72,25932.9177,411225.00
2025-12-18T13:57:00+05:30,25934.5000,25934.5000,25921.5000,25921.5000,7725.00,73,25932.8996,405150.00
2025-12-18T13:58:00+05:30,25922.1992,25925.0000,25914.9004,25925.0000,11700.00,73,25932.8407,398550.00
2025-12-18T13:59:00+05:30,25925.0000,25925.0000,25920.0000,25923.4004,2400.00,72,25932.8304,396900.00
2025-12-18T14:00:00+05:30,25920.1992,25924.9004,25915.0000,25916.0000,5625.00,73,25932.8001,397275.00
2025-12-18T14:01:00+05:30,25916.0000,25918.5996,25914.0000,25914.5000,6675.00,73,25932.7610,393900.00
2025-12-18T14:02:00+05:30,25914.5000,25915.0000,25900.0000,25901.0000,33675.00,72,25932.4677,369825.00
2025-12-18T14:03:00+05:30,25900.0996,25905.0000,25898.8008,25899.0000,20850.00,72,25932.2510,373125.00
2025-12-18T14:04:00+05:30,25902.3008,25909.8008,25902.0996,25909.8008,2475.00,44,25905.4912,1050.00
2025-12-18T14:05:00+05:30,25905.8008,25909.3008,25901.0000,25902.0000,9750.00,74,25904.0699,150.00
2025-12-18T14:06:00+05:30,25902.0000,25906.0996,25898.4004,25900.0000,7650.00,72,25902.8619,-1200.00
2025-12-18T14:07:00+05:30,25901.0000,25902.3008,25890.0000,25890.9004,12825.00,72,25899.6723,-8925.00
2025-12-18T14:08:00+05:30,25893.6992,25896.1992,25888.6992,25892.0000,9600.00,72,25897.6408,-12525.00
2025-12-18T14:09:00+05:30,25892.0000,25896.5996,25888.8008,25890.0996,9225.00,72,25896.5617,-13950.00
2025-12-18T14:10:00+05:30,25890.0996,25890.0996,25878.0000,25882.3008,27150.00,72,25892.1764,-14250.00
2025-12-18T14:11:00+05:30,25884.5996,25884.5996,25875.0000,25880.9004,16500.00,74,25889.8635,-18750.00
2025-12-18T14:12:00+05:30,25879.5996,25885.1992,25878.0996,25880.9004,7950.00,72,25889.1442,-20550.00
2025-12-18T14:13:00+05:30,25880.9004,25886.8008,25878.0996,25886.8008,7275.00,72,25888.6022,-18975.00
2025-12-18T14:14:00+05:30,25880.8008,25886.6992,25879.0000,25879.0000,8025.00,73,25888.0686,-23400.00
2025-12-18T14:15:00+05:30,25879.0000,25884.9004,25871.5000,25875.0000,72900.00,73,25883.4635,-52800.00
2025-12-18T14:16:00+05:30,25873.8008,25882.0000,25870.0000,25873.3008,25575.00,72,25882.3567,-53775.00
2025-12-18T14:17:00+05:30,25889.0000,25889.9004,25884.9004,25886.0996,1350.00,11,25887.7560,-150.00
2025-12-18T14:18:00+05:30,25886.0996,25892.1992,25885.5996,25890.0000,9150.00,74,25888.5085,-1950.00
2025-12-18T14:19:00+05:30,25888.1992,25892.3008,25880.0000,25880.8008,6675.00,72,25887.3664,-4275.00
2025-12-18T14:20:00+05:30,25880.8008,25886.4004,25878.0000,25880.4004,6150.00,72,25886.1965,-4125.00
2025-12-18T14:21:00+05:30,25879.5996,25884.8008,25872.5996,25873.9004,4650.00,72,25884.6166,-4875.00
2025-12-18T14:22:00+05:30,25873.3008,25880.0000,25872.0000,25874.5000,7800.00,72,25882.4782,-3675.00
2025-12-18T14:23:00+05:30,25873.0000,25875.0000,25861.0000,25861.0000,19425.00,74,25877.0762,-14550.00
2025-12-18T14:24:00+05:30,25860.9004,25865.0000,25856.0000,25857.5000,30375.00,72,25870.8243,-25575.00
2025-12-18T14:25:00+05:30,25856.4004,25868.0000,25856.3008,25864.0000,14250.00,72,25869.3450,-20925.00
2025-12-18T14:26:00+05:30,25862.0000,25865.0000,25855.1992,25859.9004,15675.00,73,25868.1116,-22800.00
2025-12-18T14:27:00+05:30,25859.9004,25864.8008,25857.8008,25864.8008,7950.00,73,25867.6834,-22050.00
2025-12-18T14:28:00+05:30,25860.9004,25866.3008,25855.0000,25855.0000,8550.00,72,25867.2738,-22200.00
2025-12-18T14:29:00+05:30,25855.0000,25867.9004,25855.0000,25862.0000,15450.00,72,25866.5347,-15900.00
2025-12-18T14:30:00+05:30,25862.0000,25875.5996,25858.9004,25875.5996,33150.00,74,25865.9240,-20250.00
2025-12-18T14:31:00+05:30,25869.1992,25886.3008,25869.1992,25881.0000,15150.00,72,25867.0498,-18000.00
2025-12-18T14:32:00+05:30,25885.0000,25891.0000,25878.3008,25887.0000,22425.00,72,25868.8467,-15825.00
2025-12-18T14:33:00+05:30,25888.0000,25894.6992,25885.0000,25892.8008,12075.00,72,25869.9594,-15000.00
2025-12-18T14:34:00+05:30,25890.0000,25893.0000,25873.6992,25875.1992,14325.00,72,25870.6484,-21825.00
2025-12-18T14:35:00+05:30,25875.1992,25883.0996,25870.0000,25873.5000,17325.00,73,25871.0397,-22800.00
2025-12-18T14:36:00+05:30,25873.5000,25880.0000,25873.1992,25875.0000,5625.00,73,25871.1641,-23025.00
2025-12-18T14:37:00+05:30,25875.0000,25880.8008,25870.0000,25872.0996,7575.00,72,25871.2109,-25950.00
2025-12-18T14:38:00+05:30,25872.0996,25877.9004,25870.0000,25870.0000,6750.00,72,25871.2263,-29250.00
2025-12-18T14:39:00+05:30,25870.0000,25870.0000,25863.0000,25865.0000,9675.00,72,25871.0626,-29475.00
2025-12-18T14:40:00+05:30,25865.0000,25868.0000,25862.6992,25868.0000,4125.00,72,25870.9799,-30150.00
2025-12-18T14:41:00+05:30,25868.0000,25878.0000,25865.1992,25868.5000,4425.00,72,25870.9952,-29175.00
2025-12-18T14:42:00+05:30,25869.9004,25875.0000,25868.8008,25870.0000,2700.00,72,25870.9892,-30975.00
2025-12-18T14:43:00+05:30,25870.0000,25875.0000,25867.0996,25867.0996,3825.00,72,25870.9748,-33150.00
2025-12-18T14:44:00+05:30,25867.0996,25873.0000,25867.0996,25870.0000,2550.00,72,25870.9593,-31950.00
2025-12-18T14:45:00+05:30,25870.0000,25873.0000,25866.0000,25871.1992,5250.00,72,25870.9132,-32550.00
2025-12-18T14:46:00+05:30,25871.1992,25880.0000,25871.1992,25879.0996,12525.00,72,25871.2072,-25425.00
2025-12-18T14:47:00+05:30,25879.0996,25879.0996,25870.5000,25877.5996,3900.00,73,25871.2628,-25275.00
2025-12-18T14:48:00+05:30,25877.5996,25883.4004,25875.5000,25879.9004,3300.00,72,25871.3500,-25425.00
2025-12-18T14:49:00+05:30,25879.9004,25879.9004,25870.6992,25870.6992,2325.00,73,25871.3774,-27600.00
2025-12-18T14:50:00+05:30,25870.6992,25876.9004,25866.0996,25867.0000,6075.00,73,25871.4023,-26625.00
2025-12-18T14:51:00+05:30,25867.0000,25872.0996,25866.0000,25867.0000,4800.00,72,25871.3394,-29025.00
2025-12-18T14:52:00+05:30,25867.0000,25867.0000,25860.0000,25860.5000,10425.00,71,25871.1079,-31800.00
2025-12-18T14:53:00+05:30,25860.5000,25864.4004,25852.5000,25853.0000,15750.00,74,25870.5158,-42750.00
2025-12-18T14:54:00+05:30,25852.5000,25871.1992,25850.0000,25868.8008,30825.00,72,25869.4571,-58275.00
2025-12-18T14:55:00+05:30,25868.8008,25869.8008,25860.0000,25869.8008,6750.00,72,25869.3945,-58125.00
2025-12-18T14:56:00+05:30,25867.6992,25874.0000,25867.0000,25874.0000,9000.00,72,25869.4416,-54825.00
2025-12-18T14:57:00+05:30,25874.0000,25877.0000,25862.1992,25862.1992,11625.00,74,25869.4365,-61050.00
2025-12-18T14:58:00+05:30,25862.1992,25871.5996,25862.1992,25871.5996,12300.00,72,25869.4621,-68400.00
2025-12-18T14:59:00+05:30,25871.5996,25871.5996,25865.0000,25869.0000,5925.00,72,25869.4650,-68775.00
2025-12-18T15:00:00+05:30,25870.0000,25879.0000,25867.4004,25870.0000,17250.00,74,25869.5849,-61575.00
2025-12-18T15:01:00+05:30,25870.0000,25880.0000,25865.9004,25874.0000,19950.00,72,25869.6551,-64875.00
2025-12-18T15:02:00+05:30,25873.0996,25880.0000,25872.9004,25880.0000,12525.00,72,25869.8655,-59700.00
2025-12-18T15:03:00+05:30,25881.0000,25888.0000,25879.6992,25886.5000,14100.00,72,25870.2596,-50250.00
2025-12-18T15:04:00+05:30,25886.4004,25893.0000,25885.0996,25890.0000,20475.00,74,25870.9704,-49425.00
2025-12-18T15:05:00+05:30,25892.5996,25892.5996,25882.0996,25886.3008,18975.00,72,25871.4665,-44700.00
2025-12-18T15:06:00+05:30,25887.5996,25891.0000,25880.0000,25880.0000,13050.00,74,25871.8123,-45750.00
2025-12-18T15:07:00+05:30,25882.5000,25885.0000,25878.0000,25883.4004,13800.00,72,25872.0331,-39300.00
2025-12-18T15:08:00+05:30,25883.4004,25889.0000,25882.0000,25882.9004,9525.00,72,25872.2315,-38175.00
2025-12-18T15:09:00+05:30,25884.0000,25887.5996,25880.9004,25886.8008,11325.00,72,25872.4392,-35100.00
2025-12-18T15:10:00+05:30,25886.8008,25890.0000,25883.6992,25885.9004,12975.00,74,25872.7246,-38475.00
2025-12-18T15:11:00+05:30,25885.9004,25890.0000,25884.1992,25888.0000,13875.00,74,25873.0555,-40950.00
2025-12-18T15:12:00+05:30,25888.0996,25890.0000,25885.0000,25886.8008,12975.00,74,25873.3534,-37725.00
2025-12-18T15:13:00+05:30,25886.8008,25889.5996,25881.0996,25881.0996,13950.00,74,25873.6117,-41925.00
2025-12-18T15:14:00+05:30,25881.0000,25885.0000,25879.9004,25884.0000,8700.00,72,25873.7170,-43125.00
2025-12-19T09:10:00+05:30,25965.0000,25965.0000,25965.0000,25965.0000,0.00,1,0.0000,0.00
2025-12-19T09:15:00+05:30,25951.5996,25975.0000,25951.5996,25972.8008,100500.00,74,25966.3140,22650.00
2025-12-19T09:16:00+05:30,25969.8008,25985.0000,25969.8008,25980.5996,81000.00,74,25971.4243,49350.00
2025-12-19T09:17:00+05:30,25984.5000,25985.0000,25972.0996,25981.0000,58725.00,75,25973.4624,72675.00
2025-12-19T09:18:00+05:30,25983.0000,25992.0996,25981.6992,25986.0000,215400.00,73,25979.6103,189225.00
2025-12-19T09:19:00+05:30,25985.5996,25991.6992,25978.0000,25981.3008,69300.00,73,25980.0921,179775.00
2025-12-19T09:20:00+05:30,25981.3008,25995.0000,25981.3008,25986.0996,68175.00,72,25981.1775,198750.00
2025-12-19T09:21:00+05:30,25989.0000,25995.0000,25989.0000,25992.0000,26100.00,73,25981.5942,208050.00
2025-12-19T09:22:00+05:30,25995.0000,25998.0000,25991.1992,25998.0000,29850.00,72,25982.2085,208950.00
2025-12-19T09:23:00+05:30,25998.0000,25998.4004,25991.0000,25994.0000,31800.00,72,25982.7928,217800.00
2025-12-19T09:24:00+05:30,25994.9004,25997.6992,25992.4004,25997.5996,32850.00,72,25983.4069,241800.00
2025-12-19T09:25:00+05:30,25997.5996,26004.6992,25992.4004,26000.0000,195450.00,72,25987.3787,353700.00
2025-12-19T09:26:00+05:30,26000.0000,26000.0000,25993.5996,25993.5996,12375.00,72,25987.5192,355125.00
2025-12-19T09:27:00+05:30,25993.3008,26000.0000,25990.0000,25999.0000,21225.00,72,25987.7081,360000.00
2025-12-19T09:28:00+05:30,25999.0000,26005.0000,25998.0996,26005.0000,28800.00,72,25988.1430,373800.00
2025-12-19T09:29:00+05:30,26005.0000,26008.0000,26000.0000,26006.8008,51375.00,72,25988.9908,400275.00
2025-12-19T09:30:00+05:30,26010.0000,26034.0000,26010.0000,26028.0000,267075.00,72,25996.2477,562350.00
2025-12-19T09:31:00+05:30,26028.0000,26031.8008,26019.6992,26020.0996,51300.00,72,25997.4322,566550.00
2025-12-19T09:32:00+05:30,26025.0000,26027.0000,26020.0000,26020.4004,16050.00,73,25997.7318,567900.00
2025-12-19T09:33:00+05:30,26020.5000,26027.0000,26016.0000,26020.0000,18750.00,72,25998.0507,573000.00
2025-12-19T09:34:00+05:30,26020.0996,26028.0000,26018.0000,26027.0000,34950.00,72,25998.7320,593700.00
2025-12-19T09:35:00+05:30,26027.0000,26027.9004,26019.0996,26020.0000,16950.00,72,25999.0199,591750.00
2025-12-19T09:36:00+05:30,26020.0000,26025.0000,26016.3008,26021.5000,12000.00,73,25999.2085,593400.00
2025-12-19T09:37:00+05:30,26021.5000,26027.9004,26019.0000,26023.3008,17175.00,72,25999.4748,590475.00
2025-12-19T09:38:00+05:30,26023.3008,26025.0000,26018.0000,26022.0000,14625.00,72,25999.6997,587850.00
2025-12-19T09:39:00+05:30,26022.1992,26028.0000,26020.0000,26025.0000,45225.00,72,26000.3539,562725.00
2025-12-19T09:40:00+05:30,26024.0996,26028.0000,26020.0000,26022.0000,12375.00,72,26000.5431,564450.00
2025-12-19T09:41:00+05:30,26021.3008,26025.0000,26018.0000,26024.0000,13650.00,72,26000.7245,558300.00
2025-12-19T09:42:00+05:30,26024.9004,26028.0000,26020.0000,26023.0000,28875.00,73,26001.1670,559725.00
2025-12-19T09:43:00+05:30,26023.0000,26026.5996,26018.0000,26018.0000,6525.00,72,26001.2428,559050.00
2025-12-19T09:44:00+05:30,26018.0000,26022.0000,26014.0996,26016.0000,8400.00,73,26001.3290,557250.00
2025-12-19T09:45:00+05:30,26018.0000,26027.6992,26014.1992,26027.6992,23100.00,72,26001.6485,570450.00
2025-12-19T09:46:00+05:30,26028.0000,26028.0000,26020.0000,26023.3008,30000.00,73,26002.1081,575250.00
2025-12-19T09:47:00+05:30,26020.0000,26022.6992,26014.5000,26018.4004,14775.00,72,26002.2509,576225.00
2025-12-19T09:48:00+05:30,26016.9004,26022.0000,26008.9004,26009.8008,41175.00,74,26002.5528,557250.00
2025-12-19T09:49:00+05:30,26009.6992,26011.5996,26003.5996,26003.5996,15675.00,72,26002.5985,553575.00
2025-12-19T09:50:00+05:30,26003.5996,26013.0000,26003.5996,26009.0000,12675.00,72,26002.6378,561300.00
2025-12-19T09:51:00+05:30,26009.0000,26012.0000,26005.0000,26005.0000,7275.00,72,26002.6607,559875.00
2025-12-19T09:52:00+05:30,26005.5000,26010.0000,26004.1992,26008.9004,14100.00,72,26002.6909,566325.00
2025-12-19T09:53:00+05:30,26008.4004,26012.0000,26007.5996,26010.0000,5925.00,72,26002.7147,567300.00
2025-12-19T09:54:00+05:30,26010.3008,26017.3008,26008.0000,26017.3008,16350.00,72,26002.7951,571800.00
2025-12-19T09:55:00+05:30,26017.3008,26019.8008,26010.0000,26016.0000,11550.00,73,26002.8769,576000.00
2025-12-19T09:56:00+05:30,26013.0996,26013.0996,26010.1992,26010.1992,75.00,7,26010.1992,-75.00
2025-12-19T09:57:00+05:30,26012.0000,26016.0000,26010.0000,26015.0996,8850.00,73,26011.7841,-675.00
2025-12-19T09:58:00+05:30,26015.0996,26020.0000,26015.0996,26019.0996,5625.00,72,26014.1810,2250.00
2025-12-19T09:59:00+05:30,26019.0000,26024.0000,26018.0000,26023.8008,11250.00,73,26017.8262,9600.00
2025-12-19T10:00:00+05:30,26022.0000,26030.0000,26022.0000,26026.5000,16800.00,72,26021.3284,16350.00
2025-12-19T10:01:00+05:30,26026.5000,26028.5000,26018.0000,26026.0000,9225.00,74,26021.9671,12225.00
2025-12-19T10:02:00+05:30,26026.0000,26030.0000,26022.1992,26027.0996,15375.00,72,26023.5955,22050.00
2025-12-19T10:03:00+05:30,26026.5996,26027.4004,26022.0000,26025.0000,3900.00,72,26023.6891,22650.00
2025-12-19T10:04:00+05:30,26025.0000,26025.0000,26015.6992,26015.6992,4650.00,72,26023.3923,20850.00
2025-12-19T10:05:00+05:30,26015.6992,26018.0996,26000.0000,26000.0000,14250.00,72,26020.7430,15150.00
2025-12-19T10:06:00+05:30,26000.4004,26005.0000,25994.0000,25994.0000,18600.00,72,26016.8970,9900.00
2025-12-19T10:07:00+05:30,25994.0000,26002.0996,25990.0000,26000.0000,16575.00,72,26013.8772,10725.00
2025-12-19T10:08:00+05:30,25997.8008,26004.5996,25996.5996,26002.9004,7875.00,72,26013.0277,12000.00
2025-12-19T10:09:00+05:30,26002.9004,26015.0000,26002.9004,26011.9004,10125.00,72,26012.7548,16575.00
2025-12-19T10:10:00+05:30,26011.9004,26011.9004,26003.3008,26008.0000,3675.00,73,26012.5825,13950.00
2025-12-19T10:11:00+05:30,26008.0000,26008.0000,25999.1992,26000.4004,7725.00,73,26012.1675,12825.00
2025-12-19T10:12:00+05:30,26000.5996,26003.6992,25996.6992,25996.6992,3450.00,72,26011.8953,10875.00
2025-12-19T10:13:00+05:30,25996.6992,26000.1992,25993.6992,25994.5996,4275.00,74,26011.4725,10500.00
2025-12-19T10:14:00+05:30,25994.5996,25999.0000,25992.0000,25995.0000,6900.00,72,26010.7741,12750.00
2025-12-19T10:15:00+05:30,25994.0996,26000.3008,25992.0000,25993.0000,16425.00,72,26009.5443,11175.00
2025-12-19T10:16:00+05:30,25993.0000,26000.0000,25993.0000,25996.0996,13950.00,72,26008.5867,16575.00
2025-12-19T10:17:00+05:30,25996.0996,26011.0000,25996.0996,26005.8008,5175.00,72,26008.5068,20400.00
2025-12-19T10:18:00+05:30,26005.8008,26010.8008,26003.0996,26005.5000,4350.00,73,26008.4580,18450.00
2025-12-19T10:19:00+05:30,26005.5000,26011.3008,26005.5000,26011.3008,4425.00,73,26008.4734,19875.00
2025-12-19T10:20:00+05:30,26011.3008,26011.3008,26002.0000,26006.0000,3000.00,72,26008.4558,19275.00
2025-12-19T10:21:00+05:30,26004.6992,26008.0000,26001.9004,26008.0000,1875.00,72,26008.4268,19350.00
2025-12-19T10:22:00+05:30,26008.0000,26010.0000,26001.0996,26005.0000,6825.00,73,26008.4017,23025.00
2025-12-19T10:23:00+05:30,26005.0000,26013.5996,26002.3008,26012.8008,4500.00,73,26008.3755,23175.00
2025-12-19T10:24:00+05:30,26013.1992,26013.3008,26006.6992,26010.0000,2775.00,72,26008.4006,23100.00
2025-12-19T10:25:00+05:30,26012.0000,26012.3008,26005.5000,26009.9004,4875.00,73,26008.4324,24675.00
2025-12-19T10:26:00+05:30,26009.9004,26012.0000,26006.0000,26012.0000,3300.00,74,26008.4524,26625.00
2025-12-19T10:27:00+05:30,26015.0000,26023.0996,26015.0000,26023.0996,7425.00,30,26019.9374,4575.00
2025-12-19T10:28:00+05:30,26023.0996,26025.0000,26016.9004,26022.3008,10725.00,73,26021.2522,5100.00
2025-12-19T10:29:00+05:30,26022.3008,26023.5000,26015.0996,26020.0000,10425.00,72,26021.0374,3825.00
2025-12-19T10:30:00+05:30,26020.0000,26023.5000,26020.0000,26021.0000,26550.00,72,26021.2823,3975.00
2025-12-19T10:31:00+05:30,26020.9004,26024.6992,26020.9004,26024.3008,10800.00,73,26021.4922,7125.00
2025-12-19T10:32:00+05:30,26024.3008,26025.0000,26020.0000,26020.0996,5175.00,72,26021.6797,8550.00
2025-12-19T10:33:00+05:30,26020.0996,26024.3008,26017.3008,26017.3008,8850.00,72,26021.7379,12300.00
2025-12-19T10:34:00+05:30,26017.3008,26020.5000,26014.0000,26016.0000,6825.00,73,26021.4978,16275.00
2025-12-19T10:35:00+05:30,26016.0996,26020.0000,26013.0996,26019.0000,4125.00,72,26021.3135,17550.00
2025-12-19T10:36:00+05:30,26019.0000,26021.0000,26015.0000,26015.0000,2550.00,72,26021.2462,18750.00
2025-12-19T10:37:00+05:30,26015.0000,26023.4004,26015.0000,26017.4004,16350.00,73,26021.3880,22350.00
2025-12-19T10:38:00+05:30,26017.4004,26020.5000,26016.5000,26016.5000,3975.00,72,26021.2847,21075.00
2025-12-19T10:39:00+05:30,26016.5000,26024.8008,26016.5000,26024.8008,4200.00,72,26021.3225,23475.00
2025-12-19T10:40:00+05:30,26024.8008,26025.0000,26021.0000,26025.0000,6000.00,73,26021.4906,28725.00
2025-12-19T10:41:00+05:30,26025.0000,26027.0000,26021.8008,26022.8008,14175.00,72,26021.7725,27150.00
2025-12-19T10:42:00+05:30,26022.8008,26037.0996,26022.8008,26037.0996,56775.00,73,26025.4889,78825.00
2025-12-19T10:43:00+05:30,26037.1992,26037.1992,26031.5996,26031.5996,40200.00,72,26027.1458,64125.00
2025-12-19T10:44:00+05:30,26033.9004,26037.8008,26031.5000,26036.5996,15900.00,73,26027.6071,65175.00
2025-12-19T10:45:00+05:30,26037.3008,26038.8008,26035.0000,26036.9004,44775.00,72,26029.0321,83250.00
2025-12-19T10:46:00+05:30,26036.9004,26036.9004,26030.0000,26030.0000,10800.00,72,26029.2397,81450.00
2025-12-19T10:47:00+05:30,26030.0000,26034.5996,26025.0000,26025.5996,12525.00,72,26029.1969,76575.00
2025-12-19T10:48:00+05:30,26025.0000,26029.0996,26019.9004,26029.0996,16275.00,72,26028.9535,75000.00
2025-12-19T10:49:00+05:30,26021.6992,26028.5000,26020.3008,26024.9004,4125.00,72,26028.8806,74325.00
2025-12-19T10:50:00+05:30,26024.9004,26026.0000,26020.0996,26025.0000,2475.00,74,26028.8333,74250.00
2025-12-19T10:51:00+05:30,26025.0000,26030.0000,26021.1992,26029.9004,8700.00,72,26028.7957,73050.00
2025-12-19T10:52:00+05:30,26030.0000,26030.0000,26027.0000,26027.4004,5325.00,72,26028.7907,71775.00
2025-12-19T10:53:00+05:30,26027.0996,26032.0000,26026.3008,26030.0000,7500.00,74,26028.8110,75825.00
2025-12-19T10:54:00+05:30,26030.0000,26031.0000,26023.3008,26029.0000,5250.00,72,26028.8153,78825.00
2025-12-19T10:55:00+05:30,26029.0000,26029.9004,26023.8008,26029.0000,2700.00,72,26028.8064,78525.00
2025-12-19T10:56:00+05:30,26029.0000,26029.0000,26022.0000,26022.0000,1575.00,72,26028.7945,77850.00
2025-12-19T10:57:00+05:30,26022.0000,26024.4004,26011.0996,26011.0996,7950.00,72,26028.5743,74850.00
